Journal title                              (Previous title if applicable),ISSN,eISSN,Publisher details,EDITOR'S DETAILS                                                    (when available),"Publisher details
",DATE OF LAST REVIEW OR ACCREDITATION,International Accreditation                         (if applicable)                                 USE INTERNTIONAL LIST WHEN REPORTING TO DHET,Open Access ,FREQUENCY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" African Journal of Gender and Religion (Formelry Journal of Constructive Theology: Gender, Religion and Theology in Africa (Journal of Gender and Religion in Africa)",1025-5648,2707-2991,"Desmond Tutu Centre for Religion and Social Justice, University of the Western Cape","Prof S Nadar, University of the Western Cape. Email : snadar@uwc.ac.za","Desmond Tutu Centre for Religion and Social Justice, University of the Western Cape",Reviewed in 2011,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Judicial Education Journal,2616-7999,,South African Judicial Education Institute,Judge Dennis Davis Justice,South African Judicial Education Institute,Added in 2024,,,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
African Human Rights Yearbook,2523-1367 ,2663-323X,Pretoria University Law Press,Janet Gbam Trésor Muhindo Makunya Frans Viljoen,Pretoria University Law Press,Added in 2024,,https://www.chr.up.ac.za/publications/african-human-rights-yearbook-ahry ,Annual,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 Reading and Writing,2079-8245,2308-1422,"AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974","Dr Naomi Boakye, University of Pretoria. Email: editor@rw.org.za","AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",Added in 2014,,"YES, URL: http:///www.rw.org.za",Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acta Academica,0587-2405,,"PUBLISHER ADDRESS 
Sun Media Bloemfontein 
55 Brill St 
Westdene 
Postnet Suite 214 
Private Bag X01 
Brandhof 9324 
Tel : +27-(0)51-430-0459 
Fax : 086-545-4491 
E-mail : sunmedia@sunbloem.co.za
 


","Prof H Melber, The Dag Hammarskjold Foundation Uppsala, Sweden, Email: Henning.Melber@nai.uu.se ","PUBLISHER ADDRESS 
Sun Media Bloemfontein 
55 Brill St 
Westdene 
Postnet Suite 214 
Private Bag X01 
Brandhof 9324 
Tel : +27-(0)51-430-0459 
Fax : 086-545-4491 
E-mail : sunmedia@sunbloem.co.za
 


",Reviewed 2009,,Yes                                                              URL: http://www.journals.co.za/ej/ejour_classic.html,Bi-annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acta Classica,0065-1141,'2227-538X,Classical Association of SA                                       Department of Ancient Language                                            University of Stellenbosch                                           PrivateBag X                                                    Matieland 7602                                                          Tel:021 808 3137                                                      E-mail:jct@akad.sun.ac.za,"Prof John Hilton, University of the Free State/University of KwaZulu-Natal. Email: HILTON@ukzn.ac.za; aclass.editor@casa-kvsa.org.za",Classical Association of SA                                       Department of Ancient Language                                            University of Stellenbosch                                           PrivateBag X                                                    Matieland 7602                                                          Tel:021 808 3137                                                      E-mail:jct@akad.sun.ac.za,Reviewed 2010,ISI Arts,URL: https://casa-kvsa.org.za/acta-classica/,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acta Commercii,2413-1903,1684-1999,"AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974","Prof. Geoff Goldman
Email: editor@actacommercii.co.za","AOSIS, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",Reviewed in 2012,,"YES, URL: http://www.actacommercii.co.za/",Continuous Online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acta Criminologica: African Journal of Criminology and Victimology (Formelry Acta Criminologica: Southern African Journal of Criminology),1012-8093,,Criminological and Victimological Society of  Africa  ,"Prof Lillian Artz, University of Cape Town (Lillian.Artz@uct.ac.za);  Associate Professor Francois Steyn (francois.steyn@up.ac.za), University of Pretoria



                                    ",Criminological and Victimological Society of  Africa  ,Reviewed 2023,,https://powerreview.aptaracorp.com/crimsa/acta/,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Acta Germanica, German Studies in Africa",0065-1273,,"Sun Media Bloemfotein, Private Bag X 01, Brandhof 9324","Prof Cilliers van den Berg, Email:vdbergjp@ufs.ac.za","Sun Media Bloemfotein, Private Bag X 01, Brandhof 9324",Added in 2013,,http://journals.sabinet.co.za/ej/ejour_german.html,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acta Juridica,0065-1346,,"Faculty of Law, UCT                               Juta&Company                                                       P.O. Box 14363                                                       Cape Town, 8000                           Email: pvanaardt@juta.co.za",Porf Graham Bradfield. Email: Graham.Bradfield@uct.ac.za,"Faculty of Law, UCT                               Juta&Company                                                       P.O. Box 14363                                                       Cape Town, 8000                           Email: pvanaardt@juta.co.za",Reviewed 2011,,jtajounals.co.za/acta-juridica/,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
