Journal Title	eISSN	Open Access Status	Included in R&P agreement	Explanation if not included	Subject	Publisher
Abacus	14676281	Hybrid	Y		General & Introductory Accounting	Wiley
Academic Emergency Medicine	15532712	Hybrid	Y		Emergency Medicine & Trauma	Wiley
Accounting & Finance	1467629X	Hybrid	Y		General & Introductory Accounting	Wiley
Accounting Perspectives	19113838	Hybrid	Y		Financial Accounting	Wiley
Acta Anaesthesiologica Scandinavica	13996576	Hybrid	Y		Anesthesia & Pain Management	Wiley
Acta Crystallographica Section A: Foundations and Advances	20532733	Hybrid	Y		Crystallography	Wiley
Acta Crystallographica Section B: Structural Science, Crystal Engineering and Materials	20525206	Hybrid	Y		Crystallography	Wiley
Acta Crystallographica Section C: Structural Chemistry	20532296	Hybrid	Y		Crystallography	Wiley
Acta Crystallographica Section D: Structural Biology	20597983	Hybrid	Y		Crystallography	Wiley
Acta Crystallographica Section F: Structural Biology Communications	2053230X	Hybrid	Y		Crystallography	Wiley
Acta Geologica Sinica (English Edition)	17556724	Hybrid	Y		General & Introductory Earth Sciences	Wiley
Acta Ophthalmologica	17553768	Hybrid	Y		Ophthalmology	Wiley
Acta Paediatrica	16512227	Hybrid	Y		Pediatrics	Wiley
Acta Physiologica	17481716	Hybrid	Y		Physiology	Wiley
Acta Psychiatrica Scandinavica	16000447	Hybrid	Y		Psychiatry	Wiley
Acta Zoologica	14636395	Hybrid	Y		Animal Science & Zoology	Wiley
Addiction	13600443	Hybrid	Y		Addiction	Wiley
Advanced Biology	27010198	Hybrid	Y		General & Introductory Life Sciences	Wiley
Advanced Control for Applications: Engineering and Industrial Systems 	25780727	Hybrid	Y		Control Systems Technology	Wiley
Advanced Energy Materials	16146840	Hybrid	Y		General & Introductory Materials Science	Wiley
Advanced Engineering Materials	15272648	Hybrid	Y		General & Introductory Materials Science	Wiley
Advanced Functional Materials	16163028	Hybrid	Y		General & Introductory Materials Science	Wiley
Advanced Healthcare Materials	21922659	Hybrid	Y		General & Introductory Materials Science	Wiley
Advanced Materials	15214095	Hybrid	Y		General & Introductory Materials Science	Wiley
Advanced Materials Technologies	2365709X	Hybrid	Y		General & Introductory Materials Science	Wiley
Advanced Optical Materials	21951071	Hybrid	Y		General & Introductory Materials Science	Wiley
Advanced Quantum Technologies	25119044	Hybrid	Y		Quantum Physics & Field Theory	Wiley
Advanced Sustainable Systems	23667486	Hybrid	Y		General & Introductory Environmental Studies	Wiley
Advanced Synthesis & Catalysis	16154169	Hybrid	Y		Organic Chemistry	Wiley
Advanced Theory and Simulations	25130390	Hybrid	Y		Theory, Modeling & Simulation	Wiley
Advanced Therapeutics	23663987	Hybrid	Y		Pharmacology & Pharmaceutical Medicine	Wiley
Advances in Digestive Medicine	23519800	Hybrid	Y		Gastrointestinal Surgery	Wiley
AEM Education and Training	24725390	Hybrid	Y		Emergency Medicine & Trauma	Wiley
African Development Review	14678268	Hybrid	Y		General & Introductory Development Studies	Wiley
African Journal of Ecology	13652028	Hybrid	Y		Ecology & Organismal Biology	Wiley
Aggressive Behavior	10982337	Hybrid	Y		Brain & Behavior: Physiological Psychology	Wiley
Agribusiness	15206297	Hybrid	Y		Agricultural Economics & Resource Management	Wiley
Agricultural and Forest Entomology	14619563	Hybrid	Y		Entomology	Wiley
Agricultural Economics	15740862	Hybrid	Y		Agricultural Economics & Resource Management	Wiley
Agronomy Journal	14350645	Hybrid	Y		Crops	Wiley
AIChE Journal	15475905	Hybrid	Y		General & Introductory Chemical Engineering	Wiley
Alcohol, Clinical and Experimental Research	29937175	Hybrid	Y		Alcoholism and alcohol-related disorders	Wiley
Alimentary Pharmacology & Therapeutics	13652036	Hybrid	Y		Gastroenterology & Hepatology	Wiley
Allergy	13989995	Hybrid	Y		Allergy & Clinical Immunology	Wiley
American Anthropologist	15481433	Hybrid	Y		General & Introductory Anthropology	Wiley
American Business Law Journal	17441714	Hybrid	Y		Commercial Law	Wiley
American Ethnologist	15481425	Hybrid	Y		Anthropological Theory & Methods / Ethnography	Wiley
American Journal of Agricultural Economics	14678276	Hybrid	Y		Agricultural Economics & Resource Management	Wiley
American Journal of Biological Anthropology	26927691	Hybrid	Y		Biological Anthropology	Wiley
American Journal of Botany	15372197	Hybrid	Y		Plant Science	Wiley
American Journal of Community Psychology	15732770	Hybrid	Y		Psychology General	Wiley
American Journal of Hematology	10968652	Hybrid	Y		Hematology	Wiley
American Journal of Human Biology	15206300	Hybrid	Y		Human Biology	Wiley
American Journal of Industrial Medicine	10970274	Hybrid	Y		Environmental & Occupational Health	Wiley
